,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
365386,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
365388,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
591350,51.04475,2.29878,7.36,5-10,POINT (3782055.0323813832 3132139.5303840535),False,592359,1kmE3782N3132,3782000,3132000
613311,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
613313,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
793480,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
793482,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
993617,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
993619,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
1193754,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
1193756,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
1393891,51.04528,2.30055,1.96,0-5,POINT (3782184.5402060547 3132185.1645764103),False,592359,1kmE3782N3132,3782000,3132000
1393893,51.04567,2.3013,1.36,0-5,POINT (3782241.3410530398 3132222.8196930164),False,592359,1kmE3782N3132,3782000,3132000
1600174,51.0456,2.29873,3.11,0-5,POINT (3782061.444731751 3132234.020629958),False,592359,1kmE3782N3132,3782000,3132000
176772,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
364383,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
612308,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
792477,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
992614,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
1192751,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
1392888,50.40281,3.56412,0.89,> 100,POINT (3864088.407427419 3052393.1880095764),False,671325,1kmE3864N3052,3864000,3052000
176787,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
364398,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
612323,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
792492,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
992629,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
1192766,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
1392903,49.3505,6.7358,0.88,> 100,POINT (4083871.109972427 2920545.57334928),False,879472,1kmE4083N2920,4083000,2920000
1705411,49.35139,6.73403,0.92,> 100,POINT (4083746.9443157176 2920650.1629071934),False,879472,1kmE4083N2920,4083000,2920000
176788,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
364399,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
537359,49.27658,6.78239,6.09,5-10,POINT (4086899.853873274 2912183.6257203585),False,881919,1kmE4086N2912,4086000,2912000
612324,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
756242,49.27658,6.78239,6.09,5-10,POINT (4086899.853873274 2912183.6257203585),False,881919,1kmE4086N2912,4086000,2912000
792493,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
956379,49.27658,6.78239,6.09,5-10,POINT (4086899.853873274 2912183.6257203585),False,881919,1kmE4086N2912,4086000,2912000
992630,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
1156516,49.27658,6.78239,6.09,5-10,POINT (4086899.853873274 2912183.6257203585),False,881919,1kmE4086N2912,4086000,2912000
1192767,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
1356653,49.27658,6.78239,6.09,5-10,POINT (4086899.853873274 2912183.6257203585),False,881919,1kmE4086N2912,4086000,2912000
1392904,49.27533,6.77911,0.48,> 100,POINT (4086655.4116456383 2912055.1898545194),False,881919,1kmE4086N2912,4086000,2912000
1599033,49.28014,6.77588,1.85,0-5,POINT (4086443.604032227 2912599.8858506354),False,881919,1kmE4086N2912,4086000,2912000
1705412,49.27614,6.77681,0.75,> 100,POINT (4086492.0684579997 2912152.5115284496),False,881919,1kmE4086N2912,4086000,2912000
1705413,49.27591,6.77683,1.16,0-5,POINT (4086492.421781971 2912126.894238851),False,881919,1kmE4086N2912,4086000,2912000
176791,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
364402,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
612327,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
792496,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
992633,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
1192770,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
1392907,49.33426,5.63209,1.08,0-5,POINT (4003681.0295556504 2922901.992843383),False,807878,1kmE4003N2922,4003000,2922000
176796,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
364407,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
612332,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
792501,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
876459,48.71616,5.68371,0.43,> 100,POINT (4003476.324628004 2854056.9040093906),False,807810,1kmE4003N2854,4003000,2854000
992638,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
1076596,48.71616,5.68371,0.43,> 100,POINT (4003476.324628004 2854056.9040093906),False,807810,1kmE4003N2854,4003000,2854000
1192775,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
1276733,48.71616,5.68371,0.43,> 100,POINT (4003476.324628004 2854056.9040093906),False,807810,1kmE4003N2854,4003000,2854000
1392912,48.71715,5.68172,0.75,> 100,POINT (4003336.4323016303 2854175.38010043),False,807810,1kmE4003N2854,4003000,2854000
1476870,48.71616,5.68371,0.43,> 100,POINT (4003476.324628004 2854056.9040093906),False,807810,1kmE4003N2854,4003000,2854000
1611875,48.71616,5.68371,0.43,> 100,POINT (4003476.324628004 2854056.9040093906),False,807810,1kmE4003N2854,4003000,2854000
176810,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
364421,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
612346,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
792515,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
992652,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
1192789,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
1392926,47.58804,0.32633,0.42,> 100,POINT (3595266.9782093125 2766919.168832883),False,412874,1kmE3595N2766,3595000,2766000
177779,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
365390,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
613315,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
793484,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
993621,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
1193758,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
1393895,51.03378,2.28916,2.11,0-5,POINT (3781256.817121656 3130995.8230239605),False,591319,1kmE3781N3130,3781000,3130000
399363,48.69805,4.26427,55.77,50-100,POINT (3899115.5136412494 2859168.195255801),False,704589,1kmE3899N2859,3899000,2859000
683495,48.69805,4.26427,55.77,50-100,POINT (3899115.5136412494 2859168.195255801),False,704589,1kmE3899N2859,3899000,2859000
883632,48.69805,4.26427,55.77,50-100,POINT (3899115.5136412494 2859168.195255801),False,704589,1kmE3899N2859,3899000,2859000
1083769,48.69805,4.26427,55.77,50-100,POINT (3899115.5136412494 2859168.195255801),False,704589,1kmE3899N2859,3899000,2859000
1283906,48.69805,4.26427,55.77,50-100,POINT (3899115.5136412494 2859168.195255801),False,704589,1kmE3899N2859,3899000,2859000
399366,49.10698,2.0248,133.7,> 100,POINT (3739846.5115462006 2919733.1879001497),False,548077,1kmE3739N2919,3739000,2919000
399368,49.1083,2.01502,163.66,> 100,POINT (3739152.663625734 2919956.5653992463),False,548077,1kmE3739N2919,3739000,2919000
537367,49.10328,2.01822,96.42,50-100,POINT (3739325.4670669152 2919375.7923487322),False,548077,1kmE3739N2919,3739000,2919000
683498,49.10698,2.0248,133.7,> 100,POINT (3739846.5115462006 2919733.1879001497),False,548077,1kmE3739N2919,3739000,2919000
683500,49.1083,2.01502,163.66,> 100,POINT (3739152.663625734 2919956.5653992463),False,548077,1kmE3739N2919,3739000,2919000
756250,49.10328,2.01822,96.42,50-100,POINT (3739325.4670669152 2919375.7923487322),False,548077,1kmE3739N2919,3739000,2919000
883635,49.10698,2.0248,133.7,> 100,POINT (3739846.5115462006 2919733.1879001497),False,548077,1kmE3739N2919,3739000,2919000
883637,49.1083,2.01502,163.66,> 100,POINT (3739152.663625734 2919956.5653992463),False,548077,1kmE3739N2919,3739000,2919000
956387,49.10328,2.01822,96.42,50-100,POINT (3739325.4670669152 2919375.7923487322),False,548077,1kmE3739N2919,3739000,2919000
1083772,49.10698,2.0248,133.7,> 100,POINT (3739846.5115462006 2919733.1879001497),False,548077,1kmE3739N2919,3739000,2919000
1083774,49.1083,2.01502,163.66,> 100,POINT (3739152.663625734 2919956.5653992463),False,548077,1kmE3739N2919,3739000,2919000
1156524,49.10328,2.01822,96.42,50-100,POINT (3739325.4670669152 2919375.7923487322),False,548077,1kmE3739N2919,3739000,2919000
1283909,49.10698,2.0248,133.7,> 100,POINT (3739846.5115462006 2919733.1879001497),False,548077,1kmE3739N2919,3739000,2919000
1283911,49.1083,2.01502,163.66,> 100,POINT (3739152.663625734 2919956.5653992463),False,548077,1kmE3739N2919,3739000,2919000
1356661,49.10328,2.01822,96.42,50-100,POINT (3739325.4670669152 2919375.7923487322),False,548077,1kmE3739N2919,3739000,2919000
399367,49.09016,1.96991,156.15,> 100,POINT (3735664.935011003 2918307.3405877114),False,544094,1kmE3735N2918,3735000,2918000
683499,49.09016,1.96991,156.15,> 100,POINT (3735664.935011003 2918307.3405877114),False,544094,1kmE3735N2918,3735000,2918000
883636,49.09016,1.96991,156.15,> 100,POINT (3735664.935011003 2918307.3405877114),False,544094,1kmE3735N2918,3735000,2918000
1083773,49.09016,1.96991,156.15,> 100,POINT (3735664.935011003 2918307.3405877114),False,544094,1kmE3735N2918,3735000,2918000
1283910,49.09016,1.96991,156.15,> 100,POINT (3735664.935011003 2918307.3405877114),False,544094,1kmE3735N2918,3735000,2918000
399369,49.09127,1.96039,135.37,> 100,POINT (3734987.380521054 2918505.9540188555),False,543099,1kmE3734N2918,3734000,2918000
683501,49.09127,1.96039,135.37,> 100,POINT (3734987.380521054 2918505.9540188555),False,543099,1kmE3734N2918,3734000,2918000
883638,49.09127,1.96039,135.37,> 100,POINT (3734987.380521054 2918505.9540188555),False,543099,1kmE3734N2918,3734000,2918000
1083775,49.09127,1.96039,135.37,> 100,POINT (3734987.380521054 2918505.9540188555),False,543099,1kmE3734N2918,3734000,2918000
1283912,49.09127,1.96039,135.37,> 100,POINT (3734987.380521054 2918505.9540188555),False,543099,1kmE3734N2918,3734000,2918000
537345,46.54119,6.57327,3.14,0-5,POINT (4057989.4952519964 2609165.313558591),False,856978,1kmE4057N2609,4057000,2609000
756228,46.54119,6.57327,3.14,0-5,POINT (4057989.4952519964 2609165.313558591),False,856978,1kmE4057N2609,4057000,2609000
956365,46.54119,6.57327,3.14,0-5,POINT (4057989.4952519964 2609165.313558591),False,856978,1kmE4057N2609,4057000,2609000
1156502,46.54119,6.57327,3.14,0-5,POINT (4057989.4952519964 2609165.313558591),False,856978,1kmE4057N2609,4057000,2609000
1356639,46.54119,6.57327,3.14,0-5,POINT (4057989.4952519964 2609165.313558591),False,856978,1kmE4057N2609,4057000,2609000
537352,47.65536,4.45685,23.21,10-50,POINT (3904774.33990537 2742462.242873096),False,709402,1kmE3904N2742,3904000,2742000
756235,47.65536,4.45685,23.21,10-50,POINT (3904774.33990537 2742462.242873096),False,709402,1kmE3904N2742,3904000,2742000
956372,47.65536,4.45685,23.21,10-50,POINT (3904774.33990537 2742462.242873096),False,709402,1kmE3904N2742,3904000,2742000
1156509,47.65536,4.45685,23.21,10-50,POINT (3904774.33990537 2742462.242873096),False,709402,1kmE3904N2742,3904000,2742000
1356646,47.65536,4.45685,23.21,10-50,POINT (3904774.33990537 2742462.242873096),False,709402,1kmE3904N2742,3904000,2742000
537353,48.47332,7.51548,24.89,10-50,POINT (4137259.258672541 2820857.5042361636),False,912661,1kmE4137N2820,4137000,2820000
756236,48.47332,7.51548,24.89,10-50,POINT (4137259.258672541 2820857.5042361636),False,912661,1kmE4137N2820,4137000,2820000
956373,48.47332,7.51548,24.89,10-50,POINT (4137259.258672541 2820857.5042361636),False,912661,1kmE4137N2820,4137000,2820000
1156510,48.47332,7.51548,24.89,10-50,POINT (4137259.258672541 2820857.5042361636),False,912661,1kmE4137N2820,4137000,2820000
1356647,48.47332,7.51548,24.89,10-50,POINT (4137259.258672541 2820857.5042361636),False,912661,1kmE4137N2820,4137000,2820000
537363,49.22808,4.07398,1.46,0-5,POINT (3889798.560213013 2919047.4362839265),False,694933,1kmE3889N2919,3889000,2919000
756246,49.22808,4.07398,1.46,0-5,POINT (3889798.560213013 2919047.4362839265),False,694933,1kmE3889N2919,3889000,2919000
956383,49.22808,4.07398,1.46,0-5,POINT (3889798.560213013 2919047.4362839265),False,694933,1kmE3889N2919,3889000,2919000
1156520,49.22808,4.07398,1.46,0-5,POINT (3889798.560213013 2919047.4362839265),False,694933,1kmE3889N2919,3889000,2919000
1356657,49.22808,4.07398,1.46,0-5,POINT (3889798.560213013 2919047.4362839265),False,694933,1kmE3889N2919,3889000,2919000
537365,49.22557,2.84748,4.73,0-5,POINT (3800822.461940283 2926702.3089682152),False,610673,1kmE3800N2926,3800000,2926000
756248,49.22557,2.84748,4.73,0-5,POINT (3800822.461940283 2926702.3089682152),False,610673,1kmE3800N2926,3800000,2926000
956385,49.22557,2.84748,4.73,0-5,POINT (3800822.461940283 2926702.3089682152),False,610673,1kmE3800N2926,3800000,2926000
1156522,49.22557,2.84748,4.73,0-5,POINT (3800822.461940283 2926702.3089682152),False,610673,1kmE3800N2926,3800000,2926000
1356659,49.22557,2.84748,4.73,0-5,POINT (3800822.461940283 2926702.3089682152),False,610673,1kmE3800N2926,3800000,2926000
537366,49.22968,2.85146,21.56,10-50,POINT (3801154.430886407 2927129.3854164397),False,611682,1kmE3801N2927,3801000,2927000
756249,49.22968,2.85146,21.56,10-50,POINT (3801154.430886407 2927129.3854164397),False,611682,1kmE3801N2927,3801000,2927000
956386,49.22968,2.85146,21.56,10-50,POINT (3801154.430886407 2927129.3854164397),False,611682,1kmE3801N2927,3801000,2927000
1156523,49.22968,2.85146,21.56,10-50,POINT (3801154.430886407 2927129.3854164397),False,611682,1kmE3801N2927,3801000,2927000
1356660,49.22968,2.85146,21.56,10-50,POINT (3801154.430886407 2927129.3854164397),False,611682,1kmE3801N2927,3801000,2927000
537368,49.10236,2.01289,96.42,50-100,POINT (3738927.9178756992 2919316.1588161183),False,547081,1kmE3738N2919,3738000,2919000
537369,49.10144,2.00756,11.34,10-50,POINT (3738530.3578259614 2919256.554692785),False,547081,1kmE3738N2919,3738000,2919000
537370,49.10564,2.01159,96.42,50-100,POINT (3738872.3974665958 2919689.376936131),False,547081,1kmE3738N2919,3738000,2919000
756251,49.10236,2.01289,96.42,50-100,POINT (3738927.9178756992 2919316.1588161183),False,547081,1kmE3738N2919,3738000,2919000
756252,49.10144,2.00756,11.34,10-50,POINT (3738530.3578259614 2919256.554692785),False,547081,1kmE3738N2919,3738000,2919000
756253,49.10564,2.01159,96.42,50-100,POINT (3738872.3974665958 2919689.376936131),False,547081,1kmE3738N2919,3738000,2919000
956388,49.10236,2.01289,96.42,50-100,POINT (3738927.9178756992 2919316.1588161183),False,547081,1kmE3738N2919,3738000,2919000
956389,49.10144,2.00756,11.34,10-50,POINT (3738530.3578259614 2919256.554692785),False,547081,1kmE3738N2919,3738000,2919000
956390,49.10564,2.01159,96.42,50-100,POINT (3738872.3974665958 2919689.376936131),False,547081,1kmE3738N2919,3738000,2919000
1156525,49.10236,2.01289,96.42,50-100,POINT (3738927.9178756992 2919316.1588161183),False,547081,1kmE3738N2919,3738000,2919000
1156526,49.10144,2.00756,11.34,10-50,POINT (3738530.3578259614 2919256.554692785),False,547081,1kmE3738N2919,3738000,2919000
1156527,49.10564,2.01159,96.42,50-100,POINT (3738872.3974665958 2919689.376936131),False,547081,1kmE3738N2919,3738000,2919000
1356662,49.10236,2.01289,96.42,50-100,POINT (3738927.9178756992 2919316.1588161183),False,547081,1kmE3738N2919,3738000,2919000
1356663,49.10144,2.00756,11.34,10-50,POINT (3738530.3578259614 2919256.554692785),False,547081,1kmE3738N2919,3738000,2919000
1356664,49.10564,2.01159,96.42,50-100,POINT (3738872.3974665958 2919689.376936131),False,547081,1kmE3738N2919,3738000,2919000
537372,49.3455,2.75976,3.68,0-5,POINT (3795754.8066850496 2940608.880807388),False,605586,1kmE3795N2940,3795000,2940000
756255,49.3455,2.75976,3.68,0-5,POINT (3795754.8066850496 2940608.880807388),False,605586,1kmE3795N2940,3795000,2940000
956392,49.3455,2.75976,3.68,0-5,POINT (3795754.8066850496 2940608.880807388),False,605586,1kmE3795N2940,3795000,2940000
